agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
28.57,10.45,36.55,5.3,11069.0,16.94,593.07,8.47,635.43,small
66.64,2.45,6.23,58.92,52456.0,0.0,143.96,32.56,219.36,large
22.83,3.11,7.55,46.14,12557.0,0.0,46.39,15.46,69.58,small
46.53,2.5,9.36,12.97,20268.0,0.0,200.06,4.65,255.89,small
24.38,12.89,30.94,12.41,15675.0,0.0,190.83,19.74,243.47,small
24.77,9.54,25.96,18.84,15403.0,0.0,80.74,26.91,148.02,small
26.93,9.4,21.58,19.42,57546.0,0.0,207.23,72.45,303.26,large
28.83,4.27,13.63,23.73,35943.0,0.0,185.93,16.41,246.09,medium
28.25,12.3,32.86,8.83,26314.0,0.0,465.38,29.92,611.64,medium
28.43,14.99,29.13,17.82,257453.0,12.12,530.28,69.14,792.93,superLarge
21.68,7.38,18.15,22.31,17930.0,5.6,235.29,22.41,336.13,small
24.0,4.55,13.63,24.35,43184.0,4.33,391.89,60.62,517.46,medium
26.23,8.65,24.37,20.43,21605.0,9.29,46.45,0.0,65.03,small
23.97,3.36,13.72,26.62,15512.0,0.0,172.2,26.49,291.41,small
22.81,10.87,23.81,18.82,11157.0,0.0,90.42,24.66,139.73,small
42.46,5.08,15.16,40.49,84770.0,4.49,1063.42,93.11,1573.82,large
24.85,3.84,12.34,31.73,66692.0,5.27,249.05,15.81,502.05,large
34.53,27.25,49.5,9.68,69330.0,10.94,306.31,19.14,604.42,large
28.17,8.56,28.27,13.69,43627.0,6.63,95.05,128.21,499.59,medium
31.46,8.84,22.23,19.32,226505.0,13.59,1039.29,53.94,1636.75,superLarge
27.14,9.51,21.84,17.02,30625.0,0.0,54.9,19.37,80.73,medium
29.09,7.74,23.51,8.91,31342.0,0.0,246.24,68.57,377.16,medium
30.53,6.17,17.56,27.34,11294.0,0.0,202.36,16.86,320.4,small
26.85,11.46,32.49,7.67,71245.0,2.81,113.71,71.6,306.05,large
27.64,11.21,30.3,12.97,50627.0,5.62,2154.38,93.59,2493.17,large
28.23,31.16,50.1,12.38,38125.0,2.72,253.08,8.16,568.75,medium
31.36,8.6,20.87,23.79,75695.0,35.09,1264.56,107.62,2089.28,large
23.94,14.86,32.3,15.0,17623.0,0.0,33.51,11.17,122.88,small
21.97,6.74,18.67,22.01,10600.0,0.0,129.88,18.55,194.82,small
27.01,8.12,23.7,17.85,10968.0,0.0,0.0,22.99,30.66,small
27.35,6.56,18.19,17.65,17647.0,14.27,42.82,71.36,214.08,small
29.2,7.94,16.75,22.72,99405.0,1.81,295.33,93.31,430.31,large
23.63,21.89,38.0,17.04,13532.0,0.0,329.15,42.02,413.19,small
27.6,7.95,22.89,16.9,151976.0,7.13,211.08,33.44,430.93,large
27.36,12.9,31.81,18.09,69496.0,16.33,805.62,53.07,1271.02,large
28.87,7.74,18.01,16.73,27596.0,6.63,424.08,23.19,483.72,medium
25.68,5.45,14.72,31.9,16554.0,0.0,54.31,6.03,96.55,small
54.63,4.64,13.48,10.08,17866.0,11.53,409.29,34.59,570.7,small
26.84,9.0,19.37,20.74,15181.0,0.0,32.47,12.99,64.94,small
20.29,7.3,21.79,16.85,12339.0,0.0,33.07,8.27,57.88,small
22.74,9.19,22.75,28.6,57287.0,28.47,733.04,90.74,1368.23,large
24.53,1.3,3.42,68.19,10200.0,0.0,113.5,9.46,122.95,small
33.24,6.45,20.57,20.2,20030.0,4.56,77.44,109.32,264.2,small
21.28,7.71,27.82,12.48,13325.0,7.29,174.91,43.73,233.22,small
29.51,5.45,17.79,16.17,15979.0,0.0,534.46,25.15,591.05,small
23.98,15.56,31.12,18.69,19460.0,10.27,277.18,76.99,549.22,small
24.35,2.8,13.22,27.64,12002.0,0.0,64.3,0.0,64.3,small
30.67,10.13,24.87,18.15,78118.0,12.48,218.34,13.72,496.56,large
24.79,19.94,39.1,12.19,12001.0,16.73,2191.73,142.21,2451.06,small
22.48,2.28,9.76,31.01,30744.0,3.24,84.31,19.46,194.55,medium
24.0,12.58,30.84,13.29,22125.0,9.08,1680.06,27.24,1911.64,small
27.08,16.43,30.88,22.54,29813.0,3.08,1059.57,61.6,1678.68,medium
34.82,11.44,25.79,11.82,59682.0,12.29,715.76,27.65,950.76,large
29.81,10.81,32.03,11.85,13521.0,0.0,7.6,0.0,7.6,small
28.08,12.62,33.36,11.62,103907.0,31.58,509.07,53.59,1308.07,large
25.15,15.68,33.26,11.89,18820.0,0.0,289.72,20.69,331.11,small
12.81,11.11,32.08,14.08,30996.0,9.86,1307.62,46.0,1938.43,medium
27.43,7.44,21.3,17.76,11219.0,0.0,413.05,0.0,627.84,small
28.57,8.69,24.25,24.61,187106.0,19.79,511.05,44.15,860.21,large
25.52,3.01,8.77,48.1,19974.0,0.0,29.0,0.0,43.5,small
27.8,3.64,13.32,24.25,52931.0,1.83,197.84,18.32,487.28,large
30.73,20.28,39.19,14.61,59564.0,6.47,818.4,48.52,1285.83,large
23.28,3.28,9.69,28.66,33592.0,0.0,96.63,5.52,113.19,medium
41.51,12.71,27.6,29.64,10014.0,9.42,0.0,0.0,47.11,small
24.26,3.94,12.83,36.63,24146.0,0.0,385.56,7.95,421.34,small
28.13,19.2,33.14,21.37,27244.0,0.0,243.98,3.49,296.26,medium
21.03,1.83,5.11,62.6,17864.0,0.0,27.57,11.03,49.63,small
26.22,3.87,15.92,22.23,15644.0,0.0,52.97,35.31,94.16,small
29.16,18.61,33.81,17.07,30354.0,2.92,773.84,35.04,878.96,medium
27.77,10.23,23.73,22.6,13747.0,0.0,400.73,29.14,480.87,small
31.46,23.31,37.7,13.02,108777.0,12.46,700.9,41.52,1219.94,large
28.89,2.53,9.5,34.85,11114.0,0.0,635.03,28.54,827.68,small
26.17,10.5,22.03,26.55,14536.0,0.0,59.21,0.0,111.83,small
34.4,1.42,3.84,59.22,14213.0,6.75,101.31,13.51,162.1,small
27.49,6.8,19.04,19.2,109199.0,8.93,846.99,58.01,1448.54,large
25.5,22.7,40.64,12.4,10511.0,9.43,490.29,28.29,622.29,small
29.54,5.84,19.72,16.2,97291.0,5.84,943.36,50.09,1218.85,large
27.4,13.8,39.44,3.37,16466.0,16.53,1266.94,49.58,1509.31,small
22.84,7.68,23.86,14.0,17488.0,0.0,45.75,30.5,213.5,small
30.62,40.75,53.35,9.2,20125.0,4.21,420.95,50.51,534.6,small
26.38,3.28,9.89,32.68,18530.0,0.0,106.51,0.0,133.14,small
20.6,3.07,12.54,26.83,13993.0,0.0,0.0,8.85,8.85,small
26.03,11.05,27.61,14.56,126272.0,5.36,437.21,32.92,591.12,large
28.48,9.69,22.95,24.74,75450.0,11.02,728.24,122.39,1141.93,large
26.98,8.38,20.32,22.92,93643.0,4.99,261.57,15.97,491.18,large
25.77,8.71,27.16,11.32,44389.0,0.0,905.88,64.07,1082.63,medium
26.7,18.11,39.82,7.97,17208.0,0.0,898.22,51.49,1590.48,small
20.08,16.88,34.51,21.2,92639.0,14.2,1084.9,69.92,1981.89,large
27.59,5.55,15.9,25.41,63374.0,4.83,614.77,41.84,996.19,large
23.99,9.78,29.14,12.54,11304.0,8.69,17.38,8.69,60.84,small
26.52,10.01,25.92,19.61,198525.0,38.19,779.87,50.25,1291.41,large
41.21,11.83,23.16,28.32,14090.0,0.0,127.47,26.84,167.73,small
29.24,15.25,29.51,27.55,12385.0,15.55,326.52,7.77,583.07,small
28.51,6.63,17.31,28.84,79662.0,3.73,32.32,32.32,84.54,large
31.46,7.63,20.79,29.94,183521.0,13.52,399.23,52.6,861.57,large
24.8,31.9,43.59,14.98,10733.0,0.0,476.07,49.25,566.36,small
26.66,7.69,20.35,21.69,10725.0,0.0,17.88,53.65,89.41,small
66.39,3.4,8.25,61.57,34590.0,0.0,64.63,36.53,112.41,medium
28.49,6.95,23.46,21.87,741952.0,18.18,977.88,138.25,1682.47,superLarge
23.42,12.7,33.09,6.3,10976.0,0.0,55.3,9.22,82.95,small
29.21,9.55,24.31,17.65,135163.0,9.33,381.99,24.67,721.98,large
27.85,5.58,17.63,13.22,17916.0,0.0,347.44,0.0,416.93,small
24.16,3.02,9.47,41.24,14113.0,0.0,48.86,0.0,55.84,small
27.91,8.42,25.02,10.5,40674.0,5.96,460.55,47.64,867.49,medium
33.98,4.83,14.82,27.88,24414.0,0.0,328.62,11.46,366.83,small
26.78,11.2,31.25,13.53,16799.0,12.75,962.64,121.13,2052.79,small
26.13,4.06,13.5,22.36,16064.0,0.0,322.9,35.23,399.23,small
19.39,2.96,7.26,52.37,13937.0,0.0,14.34,7.17,43.01,small
28.08,13.53,35.31,10.42,17837.0,27.53,434.95,104.61,765.29,small
25.56,2.73,9.54,42.39,30510.0,0.0,154.91,15.81,186.52,medium
30.5,17.07,35.18,13.62,13986.0,13.53,196.13,27.05,243.47,small
33.21,11.4,27.12,20.76,21260.0,0.0,165.7,33.99,229.44,small
27.3,12.53,41.24,8.06,505616.0,33.73,608.39,168.46,1678.54,superLarge
25.22,12.19,26.79,13.77,98640.0,8.74,1431.47,84.49,1684.94,large
31.54,6.55,16.45,30.77,93613.0,3.16,363.02,29.46,482.97,large
36.28,7.35,15.1,23.87,55180.0,0.0,130.63,0.0,144.2,large
38.27,33.07,50.28,10.59,293742.0,26.69,393.1,26.34,1091.39,superLarge
18.45,5.19,20.98,13.3,24363.0,6.06,160.54,12.12,196.89,small
32.94,7.32,14.58,22.2,16569.0,0.0,126.13,31.53,157.66,small
19.86,2.02,6.31,51.19,15517.0,6.26,93.86,0.0,112.63,small
27.55,4.15,12.43,21.88,27099.0,7.53,378.98,22.59,542.11,medium
24.63,11.11,29.49,12.41,18074.0,0.0,225.82,16.13,279.58,small
25.52,7.3,20.84,12.36,63221.0,3.24,93.92,12.95,236.43,large
27.02,5.14,17.7,17.41,18911.0,9.59,359.54,57.53,575.26,small
24.28,13.94,30.0,14.25,18177.0,0.0,360.9,54.13,460.14,small
22.49,6.13,20.84,16.67,64407.0,3.94,326.84,14.44,517.18,large
29.88,6.74,17.42,17.7,148134.0,9.18,581.02,45.31,817.33,large
29.21,11.46,27.89,23.39,28301.0,9.97,578.09,83.06,1122.96,medium
28.4,9.05,26.06,16.25,25899.0,30.67,541.77,92.0,1090.36,medium
30.61,8.72,24.83,10.19,21472.0,15.04,706.66,110.26,1047.46,small
28.4,4.17,15.94,18.27,38686.0,2.45,51.41,53.85,176.25,medium
27.8,4.14,10.15,37.45,82169.0,4.17,121.83,20.83,214.51,large
28.5,18.79,39.19,8.39,33249.0,7.74,621.82,41.28,864.36,medium
32.58,3.06,12.03,25.5,393069.0,5.05,94.96,41.52,286.27,superLarge
29.32,6.65,19.26,14.83,43726.0,4.11,168.45,6.16,260.89,medium
26.29,5.48,17.39,20.93,13316.0,0.0,349.74,0.0,480.89,small
28.64,8.79,21.28,19.94,983403.0,14.55,725.06,40.9,1097.07,superLarge
27.52,19.3,42.61,9.83,15915.0,16.68,589.45,22.24,861.93,small
25.53,10.27,25.33,13.76,11822.0,0.0,41.25,41.25,90.74,small
24.63,4.52,13.03,35.45,13400.0,0.0,43.75,0.0,51.04,small
27.57,4.84,24.44,12.75,12131.0,16.84,210.44,42.09,336.7,small
19.72,1.39,3.94,56.7,10667.0,0.0,62.03,0.0,62.03,small
36.97,46.43,69.4,5.26,56065.0,16.07,519.72,25.0,1496.64,large
26.24,17.27,36.09,11.55,18794.0,4.7,747.04,84.57,930.28,small
23.23,7.21,18.46,25.49,15990.0,0.0,124.12,12.41,155.14,small
30.08,13.12,31.03,17.82,11151.0,0.0,318.9,8.39,478.35,small
27.37,5.26,15.5,28.13,36006.0,0.0,44.5,55.63,136.28,medium
21.05,4.42,12.19,28.31,15124.0,0.0,296.86,49.48,408.19,small
26.63,14.07,29.06,16.5,54827.0,9.52,828.62,103.18,1219.13,large
25.96,10.3,28.57,12.78,45991.0,4.1,178.49,47.19,369.3,medium
18.94,6.3,15.47,35.28,13420.0,0.0,58.58,14.65,109.84,small
28.38,6.66,19.49,21.41,43764.0,2.16,118.83,38.89,200.94,medium
22.49,3.83,12.48,40.91,69348.0,0.0,106.54,5.53,208.93,large
27.96,18.52,33.25,12.08,49832.0,0.0,522.11,26.97,674.31,medium
32.66,2.42,10.02,30.45,67561.0,1.31,44.69,14.46,76.24,large
33.99,0.64,2.52,72.9,22259.0,4.38,21.9,4.38,135.76,small
25.03,10.08,26.9,13.74,12340.0,0.0,422.66,32.51,463.3,small
24.79,7.62,20.63,12.56,18910.0,0.0,256.19,21.8,479.67,small
25.06,6.71,18.58,21.07,11215.0,0.0,681.02,17.31,756.05,small
25.03,3.21,11.27,31.72,20212.0,4.8,201.74,81.66,302.61,small
25.7,7.97,20.56,40.51,17336.0,21.72,450.7,21.72,1026.28,small
26.91,4.96,17.16,16.29,11041.0,0.0,87.94,35.18,219.86,small
35.12,4.33,13.78,18.34,30843.0,17.54,418.04,73.08,742.54,medium
23.46,17.3,35.53,7.13,11824.0,0.0,85.99,43.0,137.59,small
26.35,5.9,16.38,24.89,51618.0,0.0,230.18,76.08,462.3,large
28.56,11.64,31.65,16.1,45206.0,9.75,1697.26,76.08,2678.55,medium
24.25,8.52,26.36,16.47,22779.0,0.0,116.54,8.63,189.92,small
20.16,1.24,4.38,53.71,19971.0,0.0,118.21,4.73,127.67,small
25.64,8.47,24.18,17.76,45309.0,2.17,752.19,67.2,901.76,medium
27.8,3.76,12.06,25.87,110642.0,3.22,498.0,17.7,624.31,large
30.86,5.78,18.47,18.98,80561.0,13.86,681.25,71.59,952.59,large
23.49,4.81,16.07,27.19,13324.0,0.0,44.28,7.38,81.17,small
28.51,5.3,15.78,24.17,11795.0,0.0,151.04,58.74,243.35,small
32.63,6.88,16.87,24.34,25042.0,0.0,55.87,39.91,99.77,medium
32.15,8.71,26.92,19.63,19195.0,0.0,0.0,0.0,5.35,small
22.6,8.65,19.81,22.83,19231.0,4.07,44.78,20.35,73.27,small
23.48,4.4,11.64,35.9,33467.0,0.0,23.62,0.0,38.38,medium
25.66,0.78,4.24,37.46,23500.0,0.0,10.57,0.0,17.62,small
23.2,7.57,21.98,20.22,28148.0,0.0,407.47,23.77,648.56,medium
29.86,13.8,28.92,25.88,49381.0,5.73,147.0,24.82,234.82,medium
20.64,5.07,11.77,43.62,13229.0,0.0,141.21,0.0,156.08,small
24.38,7.03,21.68,17.91,16946.0,0.0,435.11,11.76,488.03,small
23.92,1.89,6.66,45.89,74840.0,4.97,123.02,27.34,272.13,large
24.65,7.54,23.71,13.94,14599.0,0.0,266.5,75.17,444.17,small
21.46,1.69,7.37,60.99,30831.0,6.52,61.93,22.81,404.15,medium
31.27,10.56,24.61,17.31,21910.0,4.46,231.74,0.0,307.5,small
30.6,32.9,51.22,7.94,19489.0,4.75,346.94,19.01,822.2,small
25.77,5.43,15.97,27.01,23782.0,8.16,187.77,8.16,277.57,small
27.39,5.17,13.57,37.9,516259.0,12.61,817.66,67.01,1399.84,superLarge
26.86,8.56,22.1,17.54,80505.0,4.81,1315.05,73.39,1538.83,large
27.76,3.42,16.79,16.18,11104.0,0.0,237.13,8.47,321.82,small
25.3,2.32,8.76,33.42,19781.0,0.0,30.02,5.0,40.02,small
29.87,12.51,30.24,10.89,119363.0,7.59,1014.23,80.47,1248.05,large
27.3,4.27,13.67,20.54,15586.0,0.0,105.41,24.8,130.22,small
22.32,6.7,18.05,20.94,10862.0,0.0,18.07,0.0,27.11,small
24.32,1.19,6.43,35.61,15527.0,0.0,411.51,10.55,432.61,small
26.06,11.01,28.15,15.09,12199.0,0.0,66.36,16.59,190.79,small
25.45,4.34,12.08,22.99,26243.0,0.0,150.45,32.24,275.83,medium
28.35,13.62,27.47,19.7,10683.0,0.0,494.75,59.71,597.12,small
24.68,12.9,29.94,10.78,17987.0,0.0,270.65,21.65,422.22,small
20.23,1.27,4.1,58.87,23501.0,0.0,8.29,4.15,82.93,small
25.79,15.97,37.31,16.48,20908.0,21.11,404.69,73.9,700.29,small
42.14,8.08,20.46,41.21,18458.0,15.2,567.43,15.2,709.29,small
26.71,4.44,16.39,20.63,17651.0,5.46,349.75,43.72,426.25,small
28.01,5.78,17.31,18.67,26265.0,0.0,0.0,6.54,13.07,medium
26.1,4.09,14.84,26.72,32397.0,0.0,455.0,19.54,605.74,medium
50.03,9.03,16.7,26.61,10663.0,0.0,103.76,9.43,113.2,small
50.47,13.55,30.65,26.7,15854.0,0.0,230.33,21.43,353.53,small
26.11,21.83,44.05,14.28,10864.0,25.93,1823.68,129.65,2333.62,small
25.97,6.1,15.48,20.45,51555.0,5.2,88.44,52.03,180.36,large
25.06,2.75,10.62,35.65,19572.0,0.0,123.3,9.86,172.63,small
25.59,24.08,45.68,10.86,10941.0,8.82,969.76,158.69,1313.59,small
28.66,13.33,32.56,17.12,48949.0,34.59,1146.89,60.08,1691.21,medium
20.61,3.97,13.82,23.6,23252.0,14.99,550.81,14.99,741.91,small
27.58,9.46,25.93,18.95,15066.0,0.0,108.43,19.13,216.85,small
22.31,3.31,5.24,73.63,13198.0,0.0,58.98,7.37,73.73,small
24.66,3.93,9.73,34.73,16829.0,5.07,273.93,5.07,324.66,small
21.16,4.54,9.95,45.5,15372.0,0.0,18.85,6.28,43.98,small
23.33,6.35,25.66,10.57,13333.0,7.28,218.52,29.14,254.93,small
23.88,4.46,12.63,40.92,37825.0,10.13,151.92,17.72,255.74,medium
34.33,32.85,43.81,19.38,29885.0,5.38,360.55,18.83,492.4,medium
27.32,7.93,18.34,19.27,37520.0,0.0,119.02,7.14,228.53,medium
32.22,9.27,21.12,15.91,20319.0,13.0,307.57,13.0,485.18,small
38.8,11.4,27.92,27.29,77759.0,9.95,816.76,69.62,1246.89,large
30.35,2.45,7.58,48.97,14904.0,0.0,161.73,9.8,205.84,small
25.34,18.92,34.16,14.86,12208.0,0.0,169.7,8.08,234.34,small
25.27,5.01,14.92,24.91,25430.0,0.0,52.42,14.98,86.12,medium
27.7,33.08,53.3,8.43,92703.0,1.11,567.21,10.01,640.62,large
26.72,6.33,23.18,14.66,24544.0,11.94,234.84,59.71,409.98,small
27.38,12.15,29.5,13.03,14203.0,0.0,219.31,24.37,255.86,small
33.75,13.76,30.65,13.11,27331.0,6.88,1211.45,27.53,1996.15,medium
25.83,6.17,16.83,17.67,23875.0,0.0,212.16,21.95,288.98,small
25.24,11.42,29.25,15.82,14804.0,5.48,279.42,32.87,372.56,small
22.3,11.76,27.29,17.94,21732.0,0.0,152.44,26.9,228.66,small
27.72,8.49,25.52,17.18,54021.0,0.0,151.38,9.46,285.73,large
24.03,12.58,23.6,17.45,13131.0,0.0,23.42,7.81,46.85,small
24.9,12.84,27.73,9.28,10567.0,0.0,104.39,0.0,132.87,small
30.16,17.12,30.87,15.79,56216.0,16.49,280.29,49.46,545.75,large
31.23,12.51,27.71,19.28,12251.0,0.0,82.73,33.09,124.1,small
20.96,7.82,26.14,12.42,32824.0,13.61,261.29,13.61,353.83,medium
30.01,24.37,39.63,12.4,13547.0,0.0,620.48,15.71,691.17,small
25.21,13.93,33.68,8.86,28898.0,16.53,502.41,62.8,918.89,medium
