communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
LincolnParkborough,NJ,10978,53781,58764,2.84,17.16,98.73,1337.28,1574.9,10.13,10.04,3.8,1325,834,24617,21854,21228
Lackawannacity,NY,20585,21310,28261,2.43,34.17,1441.78,,3246.0,12.85,11.99,8.55,1207,339,5550,7592,11434
Englewoodcity,OH,11432,37087,43669,2.54,15.77,105.96,5792.49,2129.8,11.92,13.65,3.15,142,445,14451,11608,15854
Roanokecity,VA,96397,22591,28203,2.35,32.03,578.8,5007.38,2168.8,12.17,11.78,5.47,1515,336,7949,8192,14061
KansasCitycity,MO,435146,26713,32969,2.45,21.2,2460.11,10039.52,1348.3,12.5,12.71,7.23,12387,404,8487,9109,16367
Florencecity,AL,36426,21459,28816,2.44,29.79,607.03,,1496.5,15.85,15.39,6.99,235,305,7134,6965,12825
Cortlandcity,NY,19801,22550,31760,2.87,24.93,205.49,5117.28,4879.5,30.67,26.77,6.3,664,390,4948,5006,10174
Norwalkcity,CA,94279,38124,40369,3.58,35.34,1174.32,4015.8,9323.5,15.17,16.06,6.64,26635,706,11883,8833,13343
Yonkerscity,NY,188082,36376,43305,2.61,26.45,737.62,4494.53,10040.9,12.25,12.05,6.48,38067,522,11008,9240,19441
BocaRatoncity,FL,61492,42314,53544,2.34,11.56,360.34,5492.62,2183.4,11.1,11.1,3.29,8195,656,7939,15372,29325
Northfieldcity,MN,14514,30613,40020,3.58,15.48,105.6,3217.59,2373.3,38.29,35.82,3.05,409,411,10325,5283,11118
ThousandOakscity,CA,104352,56856,62641,2.86,10.22,305.72,2631.37,2032.4,13.3,14.83,3.95,14110,899,30154,13579,24103
Brunswickcity,GA,16433,17959,21545,2.67,37.67,2089.44,9833.62,920.9,12.94,14.56,9.38,168,315,6105,13843,12930
Goldsborocity,NC,40709,19955,23685,3.03,25.12,1477.94,7734.63,1868.8,14.42,13.16,4.96,772,332,7615,11288,13795
SanJosecity,CA,782248,46206,50281,3.13,22.84,646.17,3857.83,4408.8,14.46,14.34,5.54,207041,755,14239,10007,19496
Oneontacity,NY,13954,20628,32469,3.19,20.13,130.44,2654.8,3079.0,45.54,40.03,5.3,457,385,9671,7536,9816
Folsomcity,CA,29802,46726,53257,3.4,15.77,190.95,2756.14,1342.4,10.49,9.98,4.16,2308,593,4628,9009,19422
LongBeachcity,NY,33510,41495,51090,2.47,17.01,383.57,,15151.9,10.15,9.81,5.54,4672,758,10722,12306,22421
Farmingtoncity,NM,33997,28911,33063,2.84,20.14,816.61,6800.61,1395.6,11.23,14.65,7.17,546,378,5740,7946,13786
Tredyffrintownship,PA,28028,61144,75571,2.45,5.15,105.23,1918.69,1363.7,10.73,10.81,2.32,1593,722,15786,32610,35005
Shelbyvillecity,TN,14049,20099,25406,2.47,44.71,583.99,3679.75,984.4,13.1,13.8,6.23,175,303,6737,3491,11164
Maywoodcity,CA,27850,25567,25559,4.29,72.05,865.9,2670.45,23054.6,20.29,19.92,12.22,16181,525,14038,6451,8267
Webstertown,MA,16196,30067,37135,2.48,33.22,349.65,3662.44,1251.6,12.4,11.92,6.53,615,444,8237,6274,14847
Tiffincity,OH,18604,24215,30570,2.65,23.57,161.19,3868.68,2950.2,16.84,17.44,6.44,298,316,9778,8487,11311
Hanovertownship,NJ,11538,60688,64063,3.04,15.65,92.04,1773.91,1044.2,12.47,13.43,2.97,1336,986,23547,17703,22835
Colchestertown,VT,14731,39308,43529,2.92,10.21,26.17,,384.7,21.31,20.52,3.76,540,550,7417,7964,15321
Spartanburgcity,SC,43467,22423,29304,2.6,34.09,3414.57,11646.63,2319.0,15.86,16.06,6.9,1029,341,6880,10098,16668
Goffstowntown,NH,14621,42160,46275,3.07,18.3,155.67,2260.58,382.5,18.54,19.02,5.66,542,571,13201,8381,15104
Hanfordcity,CA,30897,26629,29549,2.85,29.01,676.45,5294.44,2583.4,12.69,14.67,9.04,3043,421,7009,7288,12530
Charlottecity,NC,395934,31873,38553,2.49,19.02,1787.2,7428.52,2193.2,13.38,13.02,4.16,15119,462,9286,14363,20639
Anacortescity,WA,11451,28919,34747,2.45,18.63,68.8,3730.32,1016.2,8.23,10.52,8.03,484,425,2421,9637,14650
Concordcity,NC,27347,25473,32170,2.53,33.83,728.37,5655.22,1210.5,13.92,13.47,4.09,331,389,7344,4902,15075
Chattanoogacity,TN,152466,22197,27487,2.45,31.04,1960.67,8666.52,1242.6,13.56,13.77,6.9,2574,360,7144,12923,15070
MillValleycity,CA,13038,55748,70587,2.19,3.62,286.66,4277.31,2693.8,6.94,8.09,2.76,1439,879,27545,26817,37086
SugarLandcity,TX,24529,56571,60301,3.03,9.32,216.2,3634.11,1929.6,8.89,13.03,4.08,3538,723,16535,16948,26341
Portlandcity,TX,12224,37952,41136,2.97,12.32,86.34,3144.34,2007.9,12.94,17.03,5.29,193,426,10796,8531,14457
Fallstownship,PA,34997,40287,44123,2.79,17.56,137.66,2778.4,1516.5,12.0,13.23,4.5,1181,630,15494,13754,15468
Peterstownship,PA,14467,53045,56219,2.93,7.86,20.39,1549.65,712.7,9.47,12.69,3.39,365,577,15840,17122,24061
Huntingtoncity,IN,16389,25855,31040,2.67,25.58,988.71,2983.68,2151.9,14.42,15.65,5.14,193,346,6132,8549,11430
Gaffneycity,SC,13145,21515,26836,2.61,40.53,393.73,3049.81,1720.5,15.37,16.78,9.29,116,298,6083,0,13835
DesMoinescity,WA,17283,32145,38322,2.45,13.79,564.85,4979.08,4904.4,12.06,10.87,4.22,1038,510,11422,12064,17420
Radfordcity,VA,15940,19487,31318,3.06,24.56,363.7,2627.45,1567.0,49.62,41.84,6.07,438,410,7120,5630,9858
Bristoltown,RI,21625,34165,39668,2.9,34.96,116.1,1736.87,2065.2,17.41,17.15,7.24,3540,501,31226,9642,14053
Ridgewoodvillage,NJ,24152,75221,85531,2.89,6.57,80.84,1240.86,4033.9,10.86,13.64,3.11,3307,912,15768,26998,36030
Enniscity,TX,13883,25679,29419,3.0,38.51,260.79,4879.56,804.2,12.84,14.88,6.75,927,427,5469,6570,12678
Wauwatosacity,WI,49366,40041,47647,2.49,11.27,166.4,,3598.8,8.72,10.24,2.26,1911,526,12108,12973,19251
Ardmorecity,OK,23079,20463,25812,2.49,28.02,724.52,9448.19,457.6,10.3,13.15,7.81,325,318,5396,6129,14188
NewOrleanscity,LA,496938,18477,22182,2.64,31.86,2038.98,,2655.3,14.45,15.53,12.41,20784,379,6539,11483,20185
Prichardcity,AL,34311,11576,13785,3.09,46.29,2982.31,,1304.6,14.23,18.76,17.87,61,242,5181,8136,8325
MontereyParkcity,CA,60738,32605,36808,3.11,30.03,893.29,4078.2,7676.7,14.13,13.89,6.15,31477,661,14779,11188,15751
Downeycity,CA,91444,36991,41897,2.77,23.71,514.99,3743.36,7097.5,13.72,14.0,5.43,23712,649,11938,12071,18362
Hopewellcity,VA,23101,26934,31516,2.56,32.58,708.53,5299.81,2176.1,13.25,14.05,7.2,598,389,8088,8720,13350
Wakefieldtown,MA,24825,43960,51815,2.67,13.31,69.94,2121.46,3208.9,11.5,11.38,6.39,1131,673,14491,22771,18976
Edmondcity,OK,52315,37644,43970,2.79,9.65,160.72,3298.75,592.2,13.89,15.61,3.89,1617,423,7778,9208,17860
Weymouthtown,MA,54063,41586,48331,2.6,12.45,441.72,2813.69,3067.4,12.98,11.77,5.56,2453,689,11852,15465,18523
Mobilecity,AL,196278,22446,28220,2.6,25.16,1076.95,7955.35,1605.1,13.99,15.09,9.13,4113,332,6572,10338,16502
Gadsdencity,AL,42523,19187,23707,2.43,38.49,2186.47,,1154.8,12.79,13.85,8.36,590,270,6739,4455,12356
Rutlandcity,VT,18230,25434,31083,2.42,22.35,136.06,,2307.7,12.55,11.72,6.24,473,440,12319,9396,13023
Appletoncity,WI,56177,32375,38250,2.62,15.51,64.14,3807.28,3705.5,12.77,13.79,3.85,1728,385,7997,6359,15187
Terrellcity,TX,12490,21633,24682,3.0,36.98,851.22,6410.55,683.3,13.39,15.14,10.18,594,391,5910,6166,12311
Kerrvillecity,TX,17384,22186,27264,2.44,26.53,242.89,4382.43,1081.1,10.71,11.9,6.59,752,387,7015,6219,14488
Barnegattownship,NJ,12235,36469,40497,2.94,20.83,103.18,1690.61,351.2,10.53,14.66,5.46,673,849,11956,11956,13077
Columbiacity,SC,98052,23216,28488,2.89,23.98,2109.96,9737.98,808.0,25.32,21.95,5.87,3213,392,6926,8261,16711
Cloviscity,CA,50323,31699,36981,2.76,18.17,402.75,4874.22,3393.8,13.43,14.74,5.79,3533,474,9777,9023,13899
NewSmyrnaBeachcity,FL,16543,23630,29015,2.1,20.63,559.59,4770.35,1089.5,7.56,7.94,6.83,812,455,5866,13828,15262
Danburytown,CT,65585,43832,51144,2.72,23.53,265.95,5201.39,1502.8,13.89,13.01,5.4,9838,693,13148,10780,20370
Lexingtoncity,NC,16581,21011,26721,2.37,40.25,1012.03,7900.17,1334.2,13.25,14.05,6.12,343,353,7184,9092,13903
Columbuscity,OH,632270,26630,32867,2.46,21.31,1118.78,7860.14,3224.5,17.87,15.17,5.91,23453,422,9008,10623,14517
Haverhillcity,MA,51418,36945,43209,2.63,21.96,572.76,4499.45,1489.1,12.58,12.13,7.13,2950,586,12242,7566,15708
Commercecity,CA,12135,27415,29331,3.73,59.06,2584.96,13802.54,1793.0,16.88,18.98,11.48,4807,540,6646,7950,11390
Elizabethtowncity,KY,18167,23420,30214,2.48,25.81,450.38,4601.05,843.3,12.64,13.64,6.32,374,316,6294,11264,13422
Oxnardcity,CA,142216,37174,38700,3.62,38.66,984.34,4941.47,5616.7,15.84,16.52,6.71,44636,686,12582,7752,14187
Bellefontainecity,OH,12142,25221,30720,2.55,26.3,259.88,3016.22,1918.9,14.02,15.15,7.89,232,344,8967,16472,11712
Winchestercity,VA,21947,26086,31974,2.42,31.17,711.46,7368.42,2270.1,14.54,13.15,4.77,556,425,8413,7068,14913
RichmondHeightscity,MO,10448,32237,42431,2.21,14.65,749.31,12349.43,4434.6,11.09,9.66,4.17,414,455,16784,20217,22581
DanaPointcity,CA,31896,54516,61645,2.51,9.73,514.53,3967.52,4630.7,12.63,11.79,3.82,4279,898,11130,10666,29682
Danverstown,MA,24174,43759,51514,2.74,13.21,273.42,4886.34,1756.9,11.54,11.56,5.29,1207,666,19215,8525,18818
Greenwoodcity,MS,18906,15938,21311,2.69,41.31,489.94,11189.55,1976.8,12.32,15.46,11.24,120,245,5405,6321,18734
ClevelandHeightscity,OH,54052,36043,43541,2.57,11.92,57.79,2464.39,6420.1,12.78,13.84,4.81,3897,489,13369,11855,21523
Cambridgecity,MA,95802,33140,39990,2.43,15.65,985.62,5843.37,14370.9,21.42,16.46,5.15,21350,538,10552,10499,22936
Dunkirkcity,NY,13989,20742,26537,2.48,29.22,259.44,4533.01,2980.2,12.38,13.4,11.19,288,320,5055,4771,10779
NorthHuntingdontownship,PA,28158,32066,35959,2.76,17.09,101.26,1386.17,991.0,11.6,13.69,6.27,379,385,16805,9075,13419
NewBritaintown,CT,75491,30121,35711,2.5,35.25,728.32,6652.17,5462.9,15.54,13.43,7.84,12444,512,10826,7224,16016
Springvillecity,UT,13950,25341,28303,3.33,14.49,254.39,3623.5,1392.8,14.39,18.0,4.52,194,347,512,7445,9613
Athenscity,OH,21265,14350,33193,3.67,9.9,239.75,2848.82,3029.0,61.34,48.66,8.54,1778,383,5903,4217,8150
VestaviaHillscity,AL,19749,49858,61182,2.56,5.07,34.98,,2158.8,10.31,12.75,2.54,581,500,25090,13876,26036
Hilltowntownship,PA,10582,44717,47748,2.97,16.51,55.76,2090.88,379.5,11.1,12.97,1.98,320,563,3320,5402,17147
Baltimorecity,MD,736014,24045,28217,2.66,39.35,3081.26,9901.59,8791.5,13.55,13.23,9.16,23467,413,8991,12075,16563
ElCerritocity,CA,22869,39538,47751,2.3,10.69,909.37,7323.53,6069.3,9.56,8.57,3.64,4533,695,15907,15253,24252
Watertowncity,WI,12388,26873,32529,2.8,28.61,105.5,3879.54,1902.7,15.68,15.46,3.9,188,368,1779,8531,11488
McAllencity,TX,84021,22068,23809,3.37,42.14,739.5,11503.4,2501.5,15.39,18.82,10.26,22212,340,12965,6752,11513
Olympiacity,WA,33840,27785,36784,2.26,11.08,321.96,6939.42,2024.4,12.75,12.81,6.69,2069,456,13007,10859,15853
Ringwoodborough,NJ,12623,60026,62410,3.19,10.49,15.03,1059.59,487.8,12.91,14.79,5.57,1074,980,14838,18707,22577
NorthLauderdalecity,FL,26506,36297,37049,2.92,17.28,441.95,4915.38,6633.1,13.46,14.05,5.04,4919,658,9759,9960,14386
NewBraunfelscity,TX,27334,26409,31085,2.73,31.59,1726.58,5293.17,1037.3,12.17,14.16,5.93,1362,420,9876,6506,12647
YorbaLindacity,CA,52422,67892,71710,3.13,7.07,144,2103.36,2889.9,11.74,14.64,2.72,6306,918,20248,22024,26854
Bloomfieldtownship,NJ,45061,39822,50419,2.44,22.13,373.88,4309.42,8173.9,11.61,10.59,5.57,5915,600,13728,13579,19056
LauderdaleLakescity,FL,27341,20731,25156,2.29,31.89,1304.02,6160.26,7341.8,10.09,10.47,7.49,8871,544,9742,8642,12840
GooseCreekcity,SC,24692,30007,30187,3.34,12.72,232.55,2405.44,761.2,11.34,13.96,2.85,867,429,6378,7350,10624
Medfordcity,OR,46951,25677,31332,2.49,18.27,524.76,8117.95,2479.5,11.38,12.53,7.01,1717,431,6821,6922,14147
PinellasParkcity,FL,43426,26109,30542,2.39,26.22,439.29,6521.55,3021.6,10.32,10.77,4.17,2748,498,9970,8778,12851
Bethanycity,OK,20075,27235,32578,2.61,20.81,154.31,4514.91,3714.8,15.03,15.67,6.17,554,370,11589,5820,12680
Mustangcity,OK,10434,36512,39622,2.99,16.93,171.7,2841.69,839.0,12.86,16.92,4.37,65,467,8374,7957,13062
Secaucustown,NJ,14061,51814,59397,2.61,26.13,271.86,6964.85,2304.9,11.9,11.02,3.87,1813,709,24492,19240,22748
Comptoncity,CA,90454,24971,25699,4.05,48.77,2169.92,5011.24,8588.5,16.8,18.39,14.33,24239,549,9881,5097,6065
Salisburycity,NC,23087,24081,30338,2.52,30.65,1124.03,9154.85,1361.6,14.88,14.89,4.31,252,353,7116,4597,16208
Lawrencecity,IN,26763,29652,33391,2.52,21.06,255.32,3490.54,1287.7,12.26,12.23,4.76,725,424,10619,9314,14520
Salisburycity,MD,20592,24712,27983,2.52,27.62,2209.01,11255.2,1930.5,19.16,16.77,5.75,606,468,8035,28599,13786
LakeCitycity,FL,10005,18619,24047,2.56,33.24,2119.93,13023.85,917.2,11.54,13.25,8.15,164,312,5390,10803,13067
CapeGirardeaucity,MO,34438,22634,31773,2.56,22.96,331.04,5892.58,1445.0,21.85,19.25,6.44,624,331,6590,6841,12787
McMinnvillecity,TN,11194,17058,25111,2.36,45.4,1000.98,6331.38,1319.4,12.32,12.83,7.05,116,270,5124,4574,10017
OakHarborcity,WA,17176,25556,26760,2.88,12.44,99.93,3355.42,2194.2,14.94,13.62,5.35,1318,458,7516,6684,12038
Cinnaminsontownship,NJ,14583,51129,53505,3.06,14.58,247.89,2994.77,1851.6,12.6,13.76,4.1,611,694,13255,18352,19818
Lakewoodcity,CA,73557,44700,48519,2.82,18.63,987.28,5192.01,7558.3,11.36,12.55,4.33,9519,802,16361,13427,18034
TwoRiverscity,WI,13030,25710,31250,2.52,24.22,45.13,2858.43,2278.3,11.36,13.2,4.57,157,290,16730,3187,12447
Claytoncity,MO,13874,44218,71989,2.58,3.63,354.46,4730.9,5419.5,26.34,25.03,2.74,1050,521,4149,22325,33258
Romecity,GA,30326,21078,27045,2.53,36.57,1884.24,9160.57,1209.9,13.88,14.75,7.38,553,294,6798,7322,14263
Altoonacity,PA,51881,20695,26610,2.51,26.66,309.78,2708.2,5131.0,12.31,13.93,8.18,573,285,8079,5371,10443
Atascaderocity,CA,23138,35140,39344,2.73,13.72,332.61,3646.37,884.5,10.87,13.29,4.02,818,533,8884,11983,14826
Burlesoncity,TX,16113,33628,36092,2.9,23.97,167.79,3112.31,926.0,12.77,15.25,6.25,146,513,10186,7938,12335
Hoovercity,AL,39788,44747,53472,2.48,5.76,208.03,,1610.3,11.67,12.01,2.42,956,488,15652,23288,22322
Lawrencetownship,NJ,25787,51035,59807,2.83,12.38,264.12,7399.16,1124.0,18.96,17.33,3.01,2708,731,22276,11148,24100
Readingtown,MA,22539,52783,60921,2.84,8.1,106.98,1377.95,2191.9,11.93,12.77,5.21,964,706,10493,9097,21175
Brigantinecity,NJ,11354,35989,45050,2.35,18.67,348.32,5382.32,1705.0,13.11,10.38,4.35,637,716,22238,16828,18700
Dracuttown,MA,25594,45165,48506,2.85,22.94,286.4,3764.7,1182.0,13.14,13.58,8.24,1135,615,22951,12438,16536
Brenhamcity,TX,11952,21946,28932,2.76,35.7,742.94,5802.77,1560.3,17.47,19.04,4.7,285,339,5689,5269,12025
Woonsocketcity,RI,43877,25363,31659,2.5,43.81,353.39,2444.09,5497.8,13.54,13.15,9.35,3072,439,8494,4578,12256
Pinolecity,CA,17460,45820,49619,2.79,14.57,803.36,5154.47,3274.6,10.85,12.37,4.48,2526,744,14622,13782,19255
HighlandParkborough,NJ,13279,39603,51820,2.3,15.25,84.88,2253.09,6974.3,11.48,9.13,5.21,2480,668,14788,13135,22232
Cleburnecity,TX,22205,26037,31757,2.72,31.22,346.72,6054.97,1102.1,12.13,14.51,8.64,876,398,7579,6194,12701
Memphiscity,TN,610337,22674,27178,2.66,29.57,1633.81,8501.39,2300.9,14.25,14.78,8.71,8298,373,6982,9393,17569
Middletowntown,RI,19460,35228,38400,2.95,15.0,786.89,2133.67,1447.3,15.41,13.83,4.74,1003,676,13525,9792,15558
Durantcity,OK,12823,14316,20606,2.46,31.14,360.5,6023.28,689.6,19.84,18.68,10.5,180,277,2705,3948,9836
Stillwatercity,OK,36676,18501,31197,2.59,10.45,267.59,3799.28,1299.5,38.55,29.79,6.22,2642,354,6431,7232,11396
HermosaBeachcity,CA,18219,54497,65085,1.99,4.11,538.17,5550.57,12277.0,11.95,6.14,1.87,1499,886,27893,25780,34359
Reidsvillecity,NC,12183,21581,28031,2.41,38.79,499.72,8043.15,1487.2,11.85,13.16,6.23,83,314,7938,0,14121
CoosBaycity,OR,15076,21579,26411,2.41,23.06,198.58,6683.69,1375.0,10.77,12.56,9.82,388,338,9375,5329,11442
Peoriacity,AZ,50618,34205,38177,2.77,16.54,410.47,3629.48,794.8,8.71,11.08,4.62,2157,590,11933,9350,14810
LaPortecity,IN,21507,25021,30901,2.48,27.58,1276.17,4771.59,1840.7,12.54,13.09,5.06,413,356,7469,8215,12494
Strongsvillecity,OH,35308,50916,56332,2.87,10.46,58.2,2084.49,1382.8,11.21,14.25,3.59,1911,457,25393,14683,20093
Ipswichtown,MA,11873,42386,52279,2.54,13.23,143.18,1988.55,351.4,9.62,10.7,6.32,421,610,3200,6736,20327
Randolphtown,MA,30093,43244,50718,2.76,15.28,206.47,3229.34,2883.6,12.14,11.89,6.41,3495,729,16333,16484,17601
PortArthurcity,TX,58724,18548,23155,2.63,34.55,1644.35,7692.56,734.1,11.71,13.98,12.78,4018,320,6940,6363,12939
Tuskegeecity,AL,12257,15531,21123,3.0,27.97,1282.68,8545.75,777.7,30.37,28.82,16.51,233,299,7462,1706,11408
Roswellcity,GA,47923,52205,61296,2.63,7.71,194.49,3855.9,1420.2,12.12,13.41,2.64,3036,586,15144,13431,24889
Conneautcity,OH,13241,21144,26313,2.6,27.14,97.97,2449.13,484.7,12.14,14.42,10.91,189,319,5975,1905,10318
Naplescity,FL,19505,43148,58498,1.99,11.17,541.74,5922.12,1718.2,5.61,5.94,2.99,1171,543,12298,11269,43299
WiltonManorscity,FL,11804,26710,33892,2.17,20.04,838.59,9407.17,5843.6,8.73,8.19,4.21,1669,507,6506,8882,17834
Homesteadcity,FL,26866,20594,22980,2.88,44.42,3364.91,14008.32,2232.9,14.93,14.33,7.11,5326,410,5741,5673,11820
Ridgecrestcity,CA,27725,39087,44012,2.68,13.13,700.63,3604.67,1288.6,12.42,13.76,4.84,1992,523,11250,9087,16808
Westminstercity,CO,74625,36716,41945,2.68,11.6,320.3,4810.2,2688.6,12.36,13.46,4.19,3153,477,15034,11012,15776
Pharrcity,TX,32921,15605,16656,3.8,58.41,880.21,9164.34,2013.3,16.61,21.22,16.97,8583,254,1865,4331,6026
McAlestercity,OK,16370,19906,24301,2.53,34.63,428.7,4078.29,1303.3,10.69,11.75,9.04,173,296,5635,6444,11495
SantaMariacity,CA,61284,29492,32170,3.08,34.29,774.19,6688.5,3441.4,14.29,14.37,7.78,13623,548,10219,7155,14716
Independencecity,MO,112301,28242,34010,2.48,21.65,581.49,5835.3,1386.3,11.82,12.45,5.46,1760,387,8217,10057,13357
Morgantoncity,NC,15085,25007,31552,2.49,35.02,503.48,6579.17,870.6,11.61,11.74,4.05,133,342,7610,7829,13743
Sylvaniatownship,OH,39983,47335,54903,2.77,11.0,111.56,4376.74,1356.3,10.62,13.98,4.07,1488,479,17506,21407,22649
GroverCitycity,CA,11656,28266,30861,2.59,23.14,459.24,3345.91,4832.5,13.06,12.72,5.63,1085,600,7151,7604,13378
Lewistoncity,ID,28082,25711,31786,2.44,19.14,233.06,4017.09,1649.9,12.28,13.81,6.42,412,304,9533,8145,12976
Delrantownship,NJ,13178,46573,50825,3.02,18.14,378.11,3024.91,1915.4,13.94,15.91,4.38,647,647,13716,10819,17575
JeffersonCitycity,MO,35481,27597,37862,2.51,21.93,217.44,4225.28,1287.8,13.01,12.74,4.81,486,326,14549,15751,15910
Libertytownship,OH,24453,27081,33344,2.49,23.48,238.15,,1033.9,11.14,12.06,7.1,901,360,12145,11760,14697
Whittiercity,CA,77671,38020,44224,2.81,20.35,453.49,3505.76,5983.9,14.12,14.04,4.84,12435,638,15399,11817,20108
Medfieldtown,MA,10531,66084,73524,3.07,6.77,27.66,1069.52,700.5,11.15,12.84,4.2,531,662,75165,5093,25522
Auburncity,CA,10592,32708,42660,2.31,15.03,377.36,4293.5,1679.1,9.64,11.06,4.14,467,537,16238,12052,18237
Irvinecity,CA,110330,56307,64717,2.74,4.88,111.68,3520.65,2516.4,16.61,16.76,3.32,24629,925,14930,17344,27926
Watervillecity,ME,17173,22617,29054,2.61,25.49,215.44,5884.53,1218.9,21.93,20.44,7.63,737,359,15431,12628,11996
PerthAmboycity,NJ,41967,28377,32701,2.95,49.75,1214.45,6534.41,8476.8,14.7,14.92,10.91,10506,568,10401,8948,12643
Neenahcity,WI,23219,32285,38123,2.57,15.89,174.98,3316.51,3017.6,10.96,12.52,4.46,473,384,5713,7609,15198
SimiValleycity,CA,100217,53967,56756,3.13,13.34,237.24,2453.34,2928.3,13.85,15.35,4.11,11938,896,19641,12716,18988
Ballwincity,MO,21816,46654,51420,2.78,9.57,78.56,1649.71,3337.8,10.96,13.3,2.24,598,524,25666,16469,19671
Pittsfieldcity,MA,48622,29987,38005,2.44,21.94,529.02,3452.56,1152.3,12.04,12.25,7.56,2037,461,9574,6434,15733
MountHollytownship,NJ,10639,33527,38404,2.91,27.44,1444.58,6982.13,3565.8,13.28,14.57,6.97,425,566,9147,5530,15423
Hillsidetownship,NJ,21044,41187,47018,2.96,28.39,926.23,6080.67,7547.0,13.23,14.03,6.38,4403,633,15057,13339,17951
Sylvaniacity,OH,17301,46353,52826,2.74,8.31,61.66,1154.71,2890.2,10.97,13.96,4.44,509,448,24453,8812,20421
NorthArlingtonborough,NJ,13790,39433,47068,2.44,26.69,155.09,2629.54,5152.4,10.69,10.46,4.71,2050,549,24521,14875,18694
Kearnytown,NJ,34874,37840,43096,2.8,31.51,433.21,5695.64,3681.5,13.26,12.95,6.22,9403,619,8045,13494,16185
Summitcity,NJ,19757,66464,83876,2.57,10.79,88.69,2049.66,3150.4,9.94,10.5,3.06,2646,834,21263,21773,43738
PeachtreeCitycity,GA,19027,53514,56218,3.06,5.7,11.72,917.97,787.7,10.01,15.53,4.22,875,691,11245,13256,19359
Gloucestertownship,NJ,53797,41224,45694,2.9,18.6,285.38,3708.2,2234.0,12.46,14.22,5.21,1728,549,14949,11385,15403
Bryancity,TX,55002,22577,29277,2.66,26.26,827.14,6242.33,1625.5,18.81,15.77,5.78,3653,391,6203,8391,13451
Tahlequahcity,OK,10398,14822,20465,2.53,24.6,278.92,5308.11,1699.0,23.58,20.79,9.79,89,299,3965,10479,11413
LaCanadaFlintridgecity,CA,19378,78965,87031,2.89,4.84,2008.66,14021.27,2157.9,10.13,13.55,2.83,3003,991,38374,21999,40571
Maplewoodtownship,NJ,21652,57568,65102,2.73,12.26,450.45,4659.2,5423.3,10.3,10.98,3.45,2869,746,20019,17549,26746
PoncaCitycity,OK,26359,26405,33145,2.46,20.03,236.38,4373.02,1466.0,10.41,12.67,4.86,305,346,7046,9081,14273
Graftontown,MA,13035,42310,47402,2.72,17.78,368.19,751.1,553.2,13.19,13.82,6.26,648,565,7419,6539,17507
Dublincity,GA,16312,20374,26076,2.77,36.91,825.36,7165.89,1250.2,11.46,13.82,8.37,168,283,5408,5223,15859
Belmonttown,MA,24720,53488,61046,2.56,8.35,39.02,1342.18,5125.2,10.61,10.06,3.87,3043,863,21474,16178,27084
Cumberlandtown,RI,29038,40683,45695,2.7,25.34,624.31,2670.85,1046.0,11.47,12.14,5.4,2467,430,12485,12797,17164
DesMoinescity,IA,193187,26703,32772,2.46,18.98,461.42,7589.33,2477.6,14.12,13.62,4.95,6076,408,8606,8795,14358
Fairborncity,OH,31300,27558,32792,2.47,22.23,123.1,3396.77,2702.3,19.36,17.29,6.4,1128,431,10693,14218,13276
Seymourtown,CT,14288,39864,46980,2.55,20.88,214.31,2468.03,946.4,11.4,11.33,4.71,512,600,21172,14005,18053
WestHartfordtown,CT,60110,49642,60518,2.51,12.68,225.99,3845.13,2639.6,10.78,11.46,3.96,7424,687,14532,15557,27601
Sheridancity,WY,13900,23819,30250,2.37,20.22,134.03,3752.85,1755.1,10.5,13.69,5.82,260,331,3117,7116,12466
Hesperiacity,CA,50418,30795,33009,3.05,28.73,395.44,4073.84,1007.4,11.52,14.89,9.21,3332,545,10294,8258,11804
Laramiecity,WY,26687,19642,30340,2.57,10.0,284.14,3508.07,2312.6,30.33,24.78,4.79,935,343,4255,9545,11937
Eustiscity,FL,12967,21328,25185,2.38,29.99,508.57,2549.39,1690.2,9.39,10.58,7.37,500,369,6070,5939,13401
Readingcity,OH,12038,29647,36053,2.47,27.44,118.6,2685.53,3978.2,12.93,11.26,4.9,121,361,12567,24553,14055
Shakopeecity,MN,11739,37783,42062,2.82,18.38,258.16,5011.39,428.6,13.76,14.27,4.65,62,487,3581,15101,15056
Hartsellecity,AL,10795,28693,33427,2.63,29.44,25.51,,828.9,12.11,15.03,5.6,39,297,7310,12691,12500
Edencity,NC,15238,21133,26306,2.38,42.28,478.65,5613.23,1256.4,11.44,12.23,4.86,97,322,7089,12767,11989
LaHabracity,CA,51266,39967,44767,2.83,23.7,904.83,3982.72,6759.8,14.79,13.94,5.51,10183,685,16397,10161,17932
Adacity,OK,15820,15795,23223,2.37,29.43,532.85,4783.1,1196.7,19.51,18.54,8.39,190,283,7653,5432,11255
Oaklandborough,NJ,11997,63384,66569,3.07,11.77,24.59,696.61,1345.8,12.09,13.15,2.99,1117,991,24599,16639,23735
Portervillecity,CA,29563,22168,25268,3.08,39.22,589.14,7149.43,2538.9,12.98,15.62,12.79,4868,407,5160,5995,11672
Pasadenacity,CA,131591,35103,40435,2.62,22.48,1280.74,5938.71,5524.4,13.61,12.4,6.3,36227,630,12089,8817,25685
